iter	Passed	Remaining
222	2452	3046
223	2462	3033
224	2472	3021
225	2482	3009
226	2492	2997
227	2503	2986
228	2519	2981
229	2529	2969
230	2539	2957
231	2549	2945
232	2560	2934
233	2572	2923
234	2583	2913
235	2594	2902
236	2605	2891
237	2617	2880
238	2627	2869
239	2638	2858
240	2649	2847
241	2660	2836
242	2672	2826
243	2684	2816
244	2695	2805
245	2705	2793
246	2716	2782
247	2727	2771
248	2738	2760
249	2748	2748
250	2759	2737
251	2770	2726
252	2782	2716
253	2793	2705
254	2804	2694
255	2815	2683
256	2826	2672
257	2837	2661
258	2848	2650
259	2859	2639
260	2870	2628
261	2881	2617
262	2892	2606
263	2902	2594
264	2912	2583
265	2923	2571
266	2934	2560
267	2944	2549
268	2955	2537
269	2965	2526
270	2976	2515
271	2987	2504
272	3005	2499
273	3019	2490
274	3034	2482
275	3045	2471
276	3055	2460
277	3065	2448
278	3075	2436
279	3088	2426
280	3099	2415
281	3111	2405
282	3122	2394
283	3135	2384
284	3147	2374
285	3159	2364
286	3170	2353
287	3182	2342
288	3193	2331
289	3206	2321
290	3218	2311
291	3229	2300
292	3241	2289
293	3253	2279
294	3264	2268
295	3275	2257
296	3287	2246
297	3299	2236
298	3310	2225
299	3321	2214
300	3332	2203
301	3344	2192
302	3355	2181
303	3367	2171
304	3379	2160
305	3390	2149
306	3401	2138
307	3413	2128
308	3425	2117
309	3437	2106
310	3448	2095
311	3459	2084
312	3470	2073
313	3481	2062
314	3492	2051
315	3503	2040
316	3514	2028
317	3525	2017
318	3537	2007
319	3549	1996
320	3561	1985
321	3573	1975
322	3585	1964
323	3597	1954
324	3610	1944
325	3621	1932
326	3634	1922
327	3646	1912
328	3658	1901
329	3670	1890
330	3681	1879
331	3693	1869
332	3705	1858
333	3717	1847
334	3728	1836
335	3740	1825
336	3752	1814
337	3764	1804
338	3776	1793
339	3788	1783
340	3800	1772
341	3811	1761
342	3823	1750
343	3836	1739
344	3849	1729
345	3861	1718
346	3874	1708
347	3885	1697
348	3897	1686
349	3908	1675
350	3919	1663
351	3931	1653
352	3943	1642
353	3955	1631
354	3966	1620
355	3977	1608
356	3988	1597
357	4000	1586
358	4011	1575
359	4022	1564
360	4033	1553
361	4044	1541
362	4056	1530
363	4067	1519
364	4078	1508
365	4088	1496
366	4098	1485
367	4109	1473
368	4119	1462
369	4130	1451
370	4141	1439
371	4151	1428
372	4161	1416
373	4171	1405
374	4182	1394
375	4192	1382
376	4202	1371
377	4212	1359
378	4222	1348
379	4232	1336
380	4242	1325
381	4252	1313
382	4263	1302
383	4273	1291
384	4284	1279
385	4294	1268
386	4305	1257
387	4315	1245
388	4325	1234
389	4335	1222
390	4346	1211
391	4356	1200
392	4366	1188
393	4376	1177
394	4387	1166
395	4397	1154
396	4407	1143
397	4417	1132
398	4427	1120
399	4437	1109
400	4447	1098
401	4457	1086
402	4467	1075
403	4478	1064
404	4491	1053
405	4510	1044
406	4525	1034
407	4536	1023
408	4548	1012
409	4559	1000
410	4570	989
411	4581	978
412	4592	967
413	4602	956
414	4613	944
415	4623	933
416	4634	922
417	4645	911
418	4655	900
419	4666	888
420	4677	877
421	4689	866
422	4700	855
423	4712	844
424	4722	833
425	4733	822
426	4744	811
427	4755	799
428	4765	788
429	4776	777
430	4787	766
431	4798	755
432	4808	744
433	4819	732
434	4830	721
435	4843	710
436	4854	699
437	4866	688
438	4878	677
439	4889	666
440	4901	655
441	4913	644
442	4925	633
443	4937	622
444	4948	611
445	4960	600
446	4971	589
447	4982	578
448	4993	567
449	5004	556
450	5015	544
451	5025	533
452	5036	522
453	5047	511
454	5057	500
455	5067	488
456	5077	477
457	5087	466
458	5096	455
459	5107	444
460	5117	432
461	5129	421
462	5139	410
463	5149	399
464	5160	388
465	5170	377
466	5180	366
467	5190	354
468	5200	343
469	5210	332
470	5220	321
471	5230	310
472	5240	299
473	5250	287
474	5260	276
475	5270	265
476	5280	254
477	5290	243
478	5300	232
479	5310	221
480	5321	210
481	5333	199
482	5343	188
483	5354	176
484	5364	165
485	5374	154
486	5384	143
487	5395	132
488	5405	121
489	5416	110
490	5427	99
491	5438	88
492	5448	77
493	5459	66
494	5469	55
495	5479	44
496	5489	33
497	5499	22
498	5509	11
499	5519	0
