iter	Passed	Remaining
174	1559	2896
175	1568	2888
176	1578	2880
177	1587	2872
178	1596	2863
179	1606	2856
180	1616	2848
181	1625	2840
182	1635	2833
183	1645	2825
184	1655	2818
185	1665	2811
186	1674	2803
187	1684	2795
188	1693	2786
189	1702	2777
190	1712	2769
191	1721	2761
192	1732	2755
193	1742	2747
194	1751	2739
195	1761	2731
196	1770	2723
197	1780	2715
198	1790	2707
199	1799	2699
200	1809	2691
201	1818	2682
202	1828	2674
203	1837	2666
204	1847	2658
205	1856	2649
206	1866	2641
207	1875	2633
208	1885	2624
209	1894	2616
210	1903	2607
211	1914	2600
212	1923	2591
213	1933	2583
214	1942	2575
215	1953	2568
216	1962	2559
217	1972	2551
218	1982	2543
219	1991	2535
220	2001	2526
221	2010	2518
222	2020	2509
223	2029	2500
224	2039	2492
225	2048	2483
226	2057	2474
227	2067	2466
228	2076	2457
229	2086	2448
230	2095	2440
231	2105	2431
232	2114	2423
233	2124	2414
234	2133	2405
235	2142	2397
236	2152	2388
237	2162	2380
238	2172	2372
239	2182	2363
240	2191	2355
241	2201	2347
242	2210	2338
243	2220	2329
244	2229	2320
245	2239	2311
246	2248	2302
247	2257	2293
248	2266	2285
249	2276	2276
250	2285	2267
251	2294	2257
252	2303	2248
253	2312	2239
254	2321	2230
255	2330	2221
256	2339	2212
257	2349	2203
258	2358	2194
259	2367	2185
260	2376	2176
261	2386	2168
262	2396	2159
263	2405	2150
264	2414	2141
265	2424	2132
266	2433	2123
267	2442	2114
268	2451	2105
269	2461	2096
270	2470	2087
271	2479	2078
272	2488	2069
273	2497	2060
274	2506	2051
275	2517	2042
276	2526	2033
277	2535	2024
278	2544	2015
279	2554	2006
280	2563	1998
281	2573	1989
282	2582	1979
283	2591	1970
284	2601	1962
285	2611	1954
286	2621	1945
287	2631	1937
288	2641	1928
289	2651	1919
290	2660	1911
291	2670	1902
292	2680	1893
293	2690	1884
294	2700	1876
295	2709	1867
296	2718	1858
297	2728	1849
298	2737	1840
299	2747	1831
300	2756	1822
301	2766	1814
302	2776	1804
303	2785	1796
304	2795	1787
305	2804	1778
306	2815	1769
307	2825	1761
308	2834	1752
309	2844	1743
310	2853	1734
311	2862	1725
312	2872	1716
313	2882	1707
314	2891	1698
315	2900	1689
316	2910	1680
317	2919	1671
318	2929	1661
319	2938	1653
320	2948	1644
321	2957	1634
322	2967	1625
323	2976	1616
324	2986	1607
325	2995	1598
326	3004	1589
327	3014	1580
328	3023	1571
329	3037	1564
330	3055	1559
331	3068	1552
332	3078	1543
333	3088	1534
334	3098	1526
335	3108	1517
336	3117	1508
337	3127	1498
338	3136	1489
339	3146	1480
340	3156	1471
341	3165	1462
342	3175	1453
343	3184	1444
344	3194	1435
345	3203	1426
346	3213	1416
347	3222	1407
348	3232	1398
349	3242	1389
350	3252	1380
351	3262	1371
352	3271	1362
353	3280	1353
354	3290	1343
355	3299	1334
356	3309	1325
357	3318	1316
358	3327	1306
359	3337	1297
360	3346	1288
361	3355	1279
362	3364	1269
363	3374	1260
364	3383	1251
365	3392	1242
366	3402	1232
367	3411	1223
368	3420	1214
369	3429	1205
370	3439	1196
371	3449	1186
372	3459	1177
373	3468	1168
374	3478	1159
375	3487	1150
376	3497	1140
377	3506	1131
378	3521	1124
379	3530	1114
380	3539	1105
381	3549	1096
382	3558	1087
383	3568	1077
384	3577	1068
385	3587	1059
386	3597	1050
387	3607	1041
388	3617	1032
389	3627	1023
390	3637	1014
391	3647	1004
392	3658	996
393	3668	987
394	3678	977
395	3688	968
396	3698	959
397	3707	950
398	3717	941
399	3727	931
400	3737	922
401	3747	913
402	3756	904
403	3766	895
404	3776	885
405	3786	876
406	3795	867
407	3805	858
408	3814	848
409	3824	839
410	3834	830
411	3844	821
412	3853	811
413	3863	802
414	3873	793
415	3883	784
416	3893	774
417	3903	765
418	3912	756
419	3922	747
420	3931	737
421	3941	728
422	3951	719
423	3960	709
424	3970	700
425	3980	691
426	3989	682
427	3999	672
428	4009	663
429	4018	654
430	4028	644
431	4038	635
432	4048	626
433	4057	617
434	4067	607
435	4076	598
436	4086	589
437	4096	579
438	4106	570
439	4116	561
440	4126	552
441	4136	542
442	4146	533
443	4155	524
444	4165	514
445	4174	505
446	4184	496
447	4194	486
448	4203	477
449	4213	468
450	4222	458
451	4231	449
452	4241	440
453	4251	430
454	4260	421
455	4270	412
456	4279	402
457	4288	393
458	4299	384
459	4309	374
460	4318	365
461	4328	356
462	4337	346
463	4347	337
464	4356	327
465	4366	318
466	4375	309
467	4384	299
468	4393	290
469	4403	281
470	4412	271
471	4421	262
472	4431	252
473	4440	243
474	4450	234
475	4459	224
476	4469	215
477	4478	206
478	4487	196
479	4497	187
480	4506	178
481	4517	168
482	4528	159
483	4538	150
484	4548	140
485	4557	131
486	4567	121
487	4577	112
488	4586	103
489	4596	93
490	4606	84
491	4617	75
492	4627	65
493	4639	56
494	4650	46
495	4659	37
496	4669	28
497	4679	18
498	4688	9
499	4698	0
