iter	Passed	Remaining
210	4016	15017
211	4033	14991
212	4050	14966
213	4067	14941
214	4085	14916
215	4103	14893
216	4120	14867
217	4137	14842
218	4154	14817
219	4172	14793
220	4189	14767
221	4206	14742
222	4224	14718
223	4241	14693
224	4259	14669
225	4276	14647
226	4294	14624
227	4358	14756
228	4376	14735
229	4394	14712
230	4412	14689
231	4430	14666
232	4448	14642
233	4466	14619
234	4483	14596
235	4501	14573
236	4519	14551
237	4537	14528
238	4555	14506
239	4573	14482
240	4591	14460
241	4621	14475
242	4639	14452
243	4657	14429
244	4674	14406
245	4706	14426
246	4724	14402
247	4742	14379
248	4759	14356
249	4777	14332
250	4794	14308
251	4812	14285
252	4831	14265
253	4849	14242
254	4867	14220
255	4884	14196
256	4921	14228
257	4944	14219
258	4965	14206
259	4983	14182
260	5000	14159
261	5018	14135
262	5036	14113
263	5054	14090
264	5072	14068
265	5090	14047
266	5108	14023
267	5126	14001
268	5143	13977
269	5161	13955
270	5179	13933
271	5197	13911
272	5215	13889
273	5233	13866
274	5251	13844
275	5269	13823
276	5288	13803
277	5306	13782
278	5325	13762
279	5344	13741
280	5362	13719
281	5381	13701
282	5400	13681
283	5418	13660
284	5437	13640
285	5455	13618
286	5473	13597
287	5491	13575
288	5508	13553
289	5526	13531
290	5544	13508
291	5562	13486
292	5580	13465
293	5598	13443
294	5616	13421
295	5634	13401
296	5660	13399
297	5678	13377
298	5696	13356
299	5714	13334
300	5732	13312
301	5750	13290
302	5768	13268
303	5786	13248
304	5804	13226
305	5822	13205
306	5840	13182
307	5857	13161
308	5875	13139
309	5911	13158
310	5932	13143
311	5951	13124
312	5969	13101
313	5986	13078
314	6004	13056
315	6021	13033
316	6038	13011
317	6056	12988
318	6073	12965
319	6090	12942
320	6108	12920
321	6125	12897
322	6142	12874
323	6159	12851
324	6176	12828
325	6194	12807
326	6211	12784
327	6229	12763
328	6247	12741
329	6265	12720
330	6283	12699
331	6301	12678
332	6318	12656
333	6336	12635
334	6354	12614
335	6372	12592
336	6404	12599
337	6421	12577
338	6439	12556
339	6457	12534
340	6489	12541
341	6506	12519
342	6524	12498
343	6542	12476
344	6560	12455
345	6578	12434
346	6596	12412
347	6614	12392
348	6632	12371
349	6649	12349
350	6667	12328
351	6685	12307
352	6703	12286
353	6721	12265
354	6738	12243
355	6756	12222
356	6774	12201
357	6792	12180
358	6810	12159
359	6828	12139
360	6846	12118
361	6864	12097
362	6882	12076
363	6903	12061
364	6923	12045
365	6942	12025
366	6959	12003
367	6976	11981
368	7007	11983
369	7056	12015
370	7077	11999
371	7096	11979
372	7113	11957
373	7130	11935
374	7147	11913
375	7165	11891
376	7182	11869
377	7200	11847
378	7217	11826
379	7234	11804
380	7251	11782
381	7269	11760
382	7286	11739
383	7304	11717
384	7322	11697
385	7340	11676
386	7358	11655
387	7376	11634
388	7393	11613
389	7412	11593
390	7430	11572
391	7448	11552
392	7466	11531
393	7483	11510
394	7501	11489
395	7519	11468
396	7537	11449
397	7555	11428
398	7574	11408
399	7591	11387
400	7637	11407
401	7654	11386
402	7672	11366
403	7690	11345
404	7708	11324
405	7725	11303
406	7743	11282
407	7761	11262
408	7779	11240
409	7797	11220
410	7814	11198
411	7832	11178
412	7850	11157
413	7868	11137
414	7887	11118
415	7908	11102
416	7928	11084
417	7945	11062
418	7962	11041
419	7980	11020
420	7997	10998
421	8015	10977
422	8032	10957
423	8049	10935
424	8067	10914
425	8084	10893
426	8102	10872
427	8119	10851
428	8136	10830
429	8154	10809
430	8185	10806
431	8203	10785
432	8220	10764
433	8237	10743
434	8255	10723
435	8274	10703
436	8292	10682
437	8310	10662
438	8327	10641
439	8345	10621
440	8363	10601
441	8381	10580
442	8398	10560
443	8416	10539
444	8434	10519
445	8452	10499
446	8470	10479
447	8488	10458
448	8506	10438
449	8523	10418
450	8541	10397
451	8559	10377
452	8577	10357
453	8595	10337
454	8613	10317
455	8631	10297
456	8649	10277
457	8667	10257
458	8685	10237
459	8703	10216
460	8721	10197
461	8739	10177
462	8757	10157
463	8775	10136
464	8793	10116
465	8811	10097
466	8829	10077
467	8847	10056
468	8865	10036
469	8885	10019
470	8907	10004
471	8926	9985
472	8974	9999
473	8991	9978
474	9008	9957
475	9026	9936
476	9043	9915
477	9061	9895
478	9078	9874
479	9096	9854
480	9113	9833
481	9131	9813
482	9148	9792
483	9165	9771
484	9182	9750
485	9200	9730
486	9217	9709
487	9234	9689
488	9252	9668
489	9274	9653
490	9292	9633
491	9310	9613
492	9328	9593
493	9346	9573
494	9364	9553
495	9382	9533
496	9400	9513
497	9417	9493
498	9435	9473
499	9453	9453
500	9471	9433
501	9488	9413
502	9506	9393
503	9524	9373
504	9542	9353
505	9560	9334
506	9578	9313
507	9596	9293
508	9613	9273
509	9631	9254
510	9649	9234
511	9667	9214
512	9685	9194
513	9703	9174
514	9721	9155
515	9739	9135
516	9757	9115
517	9775	9096
518	9793	9076
519	9811	9056
520	9829	9037
521	9847	9017
522	9865	8997
523	9886	8981
524	9907	8963
525	9925	8944
526	9942	8923
527	9960	8903
528	9977	8883
529	9994	8863
530	10012	8843
531	10029	8822
532	10046	8802
533	10064	8782
534	10081	8762
535	10098	8742
536	10115	8721
537	10134	8702
538	10151	8682
539	10183	8674
540	10200	8654
541	10248	8660
542	10266	8640
543	10284	8620
544	10302	8600
545	10319	8581
546	10338	8561
547	10355	8541
548	10373	8521
549	10391	8501
550	10408	8482
551	10426	8462
552	10444	8442
553	10462	8422
554	10480	8402
555	10498	8383
556	10515	8363
557	10534	8344
558	10566	8335
559	10584	8316
560	10602	8296
561	10620	8276
562	10638	8257
563	10655	8237
564	10673	8217
565	10691	8198
566	10709	8178
567	10727	8158
568	10745	8139
569	10763	8119
570	10781	8099
571	10799	8080
572	10817	8061
573	10835	8041
574	10873	8036
575	10894	8019
576	10912	7999
577	10929	7979
578	10957	7967
579	10975	7947
580	10992	7927
581	11009	7907
582	11027	7887
583	11044	7867
584	11062	7847
585	11079	7827
586	11096	7807
587	11114	7787
588	11131	7767
589	11149	7748
590	11166	7727
591	11184	7708
592	11201	7688
593	11220	7668
594	11237	7649
595	11255	7629
596	11273	7610
597	11291	7590
598	11309	7570
599	11326	7551
600	11344	7531
601	11362	7512
602	11380	7492
603	11398	7473
604	11416	7453
605	11434	7434
606	11452	7414
607	11469	7395
608	11487	7375
609	11505	7356
610	11523	7336
611	11541	7317
612	11559	7297
613	11577	7278
614	11625	7278
615	11644	7258
616	11662	7239
617	11679	7219
618	11697	7199
619	11715	7180
620	11733	7160
621	11766	7150
622	11784	7131
623	11802	7111
624	11820	7092
625	11837	7072
626	11857	7053
627	11877	7035
628	11897	7017
629	11914	6997
630	11931	6977
631	11948	6957
632	11966	6937
633	11983	6917
634	12000	6898
635	12017	6878
636	12035	6858
637	12052	6838
638	12070	6818
639	12087	6799
640	12104	6779
641	12122	6759
642	12139	6739
643	12157	6720
644	12175	6701
645	12193	6681
646	12210	6662
647	12228	6642
648	12261	6631
649	12278	6611
650	12296	6592
651	12314	6572
652	12332	6553
653	12350	6533
654	12368	6514
655	12385	6495
656	12403	6475
657	12421	6456
658	12439	6437
659	12457	6417
660	12475	6398
661	12493	6378
662	12510	6359
663	12528	6339
664	12546	6320
665	12564	6301
666	12582	6281
667	12600	6262
668	12617	6242
669	12635	6223
670	12653	6204
671	12671	6185
672	12689	6165
673	12707	6146
674	12725	6126
675	12742	6107
676	12760	6088
677	12779	6069
678	12796	6049
679	12815	6030
680	12833	6011
681	12854	5993
682	12875	5975
683	12892	5956
684	12910	5936
685	12927	5917
686	12945	5897
687	12962	5878
688	12979	5858
689	12997	5839
690	13014	5819
691	13032	5800
692	13049	5781
693	13067	5761
694	13084	5742
695	13101	5722
696	13118	5702
697	13136	5683
698	13153	5664
699	13171	5645
700	13190	5626
701	13229	5615
702	13251	5598
703	13272	5580
704	13292	5561
705	13309	5542
706	13327	5523
707	13345	5504
708	13363	5484
709	13381	5465
710	13399	5446
711	13417	5427
712	13439	5409
713	13472	5396
714	13490	5377
715	13509	5358
716	13534	5342
717	13552	5323
718	13571	5304
719	13590	5285
720	13609	5266
721	13628	5247
722	13646	5228
723	13665	5209
724	13683	5190
725	13702	5171
726	13720	5152
727	13739	5133
728	13757	5114
729	13775	5095
730	13794	5076
731	13812	5057
732	13848	5044
733	13869	5026
734	13888	5007
735	13906	4988
736	13939	4974
737	13957	4955
738	13975	4935
739	13993	4916
740	14011	4897
741	14029	4878
742	14047	4859
743	14066	4840
744	14084	4820
745	14102	4801
746	14120	4782
747	14138	4763
748	14155	4743
749	14174	4724
750	14192	4705
751	14225	4691
752	14243	4672
753	14260	4652
754	14278	4633
755	14296	4614
756	14314	4595
757	14332	4575
758	14350	4556
759	14367	4537
760	14385	4518
761	14403	4498
762	14435	4484
763	14453	4464
764	14471	4445
765	14489	4426
766	14507	4407
767	14525	4387
768	14542	4368
769	14560	4349
770	14578	4330
771	14596	4310
772	14614	4291
773	14632	4272
774	14650	4253
775	14669	4234
776	14687	4215
777	14704	4195
778	14722	4176
779	14740	4157
780	14758	4138
781	14776	4119
782	14794	4100
783	14812	4081
784	14833	4062
785	14855	4044
786	14873	4025
787	14891	4006
788	14909	3987
789	14926	3967
790	14943	3948
791	14960	3929
792	14978	3909
793	14995	3890
794	15013	3871
795	15030	3852
796	15048	3832
797	15065	3813
798	15083	3794
799	15100	3775
800	15118	3755
801	15135	3736
802	15153	3717
803	15171	3698
804	15200	3682
805	15218	3662
806	15235	3643
807	15253	3624
808	15285	3608
809	15303	3589
810	15335	3573
811	15353	3554
812	15371	3535
813	15389	3516
814	15420	3500
815	15437	3481
816	15455	3461
817	15473	3442
818	15492	3423
819	15510	3404
820	15527	3385
821	15545	3366
822	15563	3347
823	15581	3328
824	15599	3308
825	15617	3289
826	15634	3270
827	15652	3251
828	15670	3232
829	15688	3213
830	15707	3194
831	15724	3175
832	15742	3156
833	15760	3136
834	15778	3117
835	15796	3098
836	15814	3079
837	15835	3061
838	15855	3042
839	15874	3023
840	15891	3004
841	15923	2987
842	15940	2968
843	15957	2949
844	15975	2930
845	15992	2911
846	16009	2891
847	16027	2872
848	16044	2853
849	16061	2834
850	16079	2815
851	16096	2796
852	16113	2776
853	16131	2757
854	16149	2738
855	16167	2719
856	16184	2700
857	16202	2681
858	16233	2664
859	16251	2645
860	16269	2626
861	16287	2607
862	16305	2588
863	16323	2569
864	16341	2550
865	16359	2531
866	16377	2512
867	16395	2493
868	16416	2474
869	16434	2455
870	16452	2436
871	16470	2417
872	16487	2398
873	16505	2379
874	16524	2360
875	16542	2341
876	16560	2322
877	16577	2303
878	16596	2284
879	16613	2265
880	16631	2246
881	16649	2227
882	16667	2208
883	16685	2189
884	16703	2170
885	16721	2151
886	16739	2132
887	16757	2113
888	16775	2094
889	16792	2075
890	16812	2056
891	16833	2038
892	16854	2019
893	16870	2000
894	16888	1981
895	16905	1962
896	16922	1943
897	16940	1924
898	16957	1905
899	16974	1886
900	16991	1867
901	17009	1848
902	17026	1829
903	17056	1811
904	17074	1792
905	17091	1773
906	17109	1754
907	17127	1735
908	17145	1716
909	17162	1697
910	17180	1678
911	17198	1659
912	17216	1640
913	17234	1621
914	17252	1602
915	17270	1583
916	17288	1564
917	17306	1545
918	17324	1526
919	17353	1509
920	17387	1491
921	17409	1472
922	17430	1454
923	17447	1435
924	17465	1416
925	17483	1397
926	17501	1378
927	17519	1359
928	17537	1340
929	17554	1321
930	17572	1302
931	17590	1283
932	17608	1264
933	17626	1245
934	17644	1226
935	17662	1207
936	17680	1188
937	17698	1169
938	17715	1150
939	17734	1131
940	17752	1113
941	17770	1094
942	17787	1075
943	17806	1056
944	17825	1037
945	17844	1018
946	17862	999
947	17879	980
948	17896	961
949	17914	942
950	17931	923
951	17949	905
952	17966	886
953	17983	867
954	18001	848
955	18018	829
956	18035	810
957	18053	791
958	18070	772
959	18087	753
960	18105	734
961	18123	715
962	18141	697
963	18159	678
964	18176	659
965	18194	640
966	18212	621
967	18230	602
968	18248	583
969	18265	564
970	18283	546
971	18301	527
972	18319	508
973	18338	489
974	18356	470
975	18373	451
976	18391	432
977	18409	414
978	18427	395
979	18445	376
980	18463	357
981	18480	338
982	18498	319
983	18516	301
984	18534	282
985	18598	264
986	18615	245
987	18633	226
988	18651	207
989	18669	188
990	18687	169
991	18704	150
992	18722	131
993	18740	113
994	18759	94
995	18776	75
996	18794	56
997	18817	37
998	18837	18
999	18854	0
